keys,ru
"dialogFirstMeetingText1","Стоять. Кто ты и куда направляешься?"
"dialogFirstMeetingOption1","(Ложь). Я торговец."
"dialogFirstMeetingOption2","(Частичная правда). Меня ограбили."
"dialogVendorLieText1","Я странствующий торговец. По пути в деревню на меня напали и ограбили. В одних трусах и остался."
"dialogVendorLieOption1","Не подскажешь где ближайшая деревня?"
"dialogHalfLieText1","Я плохо помню последние несколько дней. Очнулся недавно недалко отсюда. Вещей нет, оружия тоже. Пытаюсь добраться до ближайшего поселения."
"dialogHalfLieOption1","Не подскажите направление?"
"dialogAnswerDirectionText1","Ну то что вещей нет я уже заметил. Ступай дальше прямо по тропе через лес, никуда не сворачивая и выйдешь прямиком к деревне. Советую сразу сходить к старейшине."
"dialogAnswerDirectionOption1","Поблагодарить"
"dialogThanksAndEndText1","Благодарю за помощь. Так и сделаю"
"dialogThanksAndEndOption1","Отправиться дальше."
